id,target,prediction
3,37.045573691681874,42.208923
5,27.922591235419198,32.345676
6,46.840465834339646,41.703945
9,1.336420290416015,7.311577
10,36.62807361432195,19.73462
24,3.023968642255288,0.6768549
26,1.7678197247632492,0.56110156
27,49.890452320448496,14.035907
28,70.92408667985536,80.24962
33,25.380093079197508,22.960266
40,870.8428515367928,86.10089
41,635.2757768805093,72.85124
42,22.574430689925823,29.780813
47,15.644782906347336,2.9105525
54,3.842136015732815,6.0817327
55,8.633174967402933,2.2518106
58,57.838738272616325,13.842273
60,9.134080026865837,2.1115127
62,9.629859355212934,17.123703
66,1.088182169644525,1.5986667
68,2.209741489345851,2.0150871
74,37.93299631701088,22.218746
77,8.80956818232695,3.396119
79,6.034317853955842,12.871233
81,5.717458609147136,7.93646
82,19.410672697824747,16.274107
92,8.225149272781552,9.304294
94,28.025923851038275,15.851458
97,1.513424952599802,1.4675982
106,2.148815257419623,1.9660676
110,11.318564465085077,140.68391
112,45.79314151628091,18.100243
117,0.904118492929546,2.0027063
125,22.48735713799245,20.381935
126,17.476955595378612,10.2344
129,3.866501450771693,13.622245
131,10.125099859345427,9.969679
137,3.643441518624938,2.9044886
138,1.754833939188999,2.4213593
147,3.001999056543172,1.2811489
148,16.24102867312993,34.707806
150,16.23139067780813,17.167091
164,3.621981994636524,3.248749
165,0.583172518145284,0.62034047
167,1.346231859201952,0.48849592
181,4.987963644312892,2.0087235
193,34.46735187139045,22.641182
204,4.220211650306191,9.606667
223,28.523128359605995,6.0601044
224,17.335904484138492,11.38361
228,3.069454510216658,2.0080857
232,1.159140167963674,1.800964
235,21.32400710140757,23.08584
236,64.16574824401525,47.78732
242,2.420985702458381,3.0104446
248,5.620807710301649,9.058624
249,21.30790896291938,41.391674
255,91.16050816834417,21.431915
260,4.678655583466807,3.813667
267,59.36275954302884,80.68895
280,27.01535546275269,20.960196
285,6.253869413305288,9.185673
302,4.869646808378466,6.278723
312,29.85921478144176,10.340873
319,3.188071973007341,1.1300663
320,24.43312579474713,12.33559
326,7.473130288408055,7.330839
327,29.69137076810281,29.240574
329,3.130069346179848,2.4732652
333,0.246609398428181,0.48199177
336,19.63573951608575,9.44211
341,3.415483237274449,2.3971486
345,378.3132684608532,85.22658
355,8.303991821189033,2.483864
357,5.219542668714727,4.7587576
359,1.710087594912784,2.375718
362,4.5486044344111765,5.461913
364,0.920621145146101,2.2208219
372,0.19778487023042,0.85507447
373,5.36874734908861,5.2475348
375,4.825137446887342,6.54064
384,18.155601411505003,35.31666
385,4.669983158482142,5.5102406
388,10.399741536065727,6.1817274
389,1.5479443062417362,0.8448396
404,30.36145566249872,23.431593
405,6.121538981268127,6.9293065
419,51.67893868940729,2.9415598
428,1.1623008563116,2.4138699
434,64.31940724372619,107.23369
437,35.10086466058871,36.4395
441,52.10899520354051,27.115963
446,8.455111574651214,9.763838
448,0.722443743546315,1.6351883
451,0.153578591623698,0.43966055
454,2.394602974937502,2.2929506
467,6.672652838863332,5.957919
470,5.6576466769481,10.094616
473,2.6472735020710463,2.9424107
475,0.391041594815102,1.8743689
477,44.724434319478526,26.288158
484,43.03667219333612,13.7388735
493,7.252589777258461,6.1902575
513,8.041951180660154,9.237522
516,44.84181693547095,23.687088
517,40.54497491631864,30.573904
520,6.629636071959776,3.0658708
523,5.006316165958377,10.154089
525,24.37618859628273,4.8211355
531,6.88859682499809,12.036566
536,2.897281842449301,1.1812893
539,1.5847861934014031,23.39327
541,31.310985355325844,13.238641
551,6.123409525887468,21.033966
558,0.273289897472993,0.42588624
566,6.646121830941191,10.226435
577,6.208137232346107,25.7368
587,29.41939076362773,7.903717
592,9.85304438924145,2.3844013
603,3.00772162978703,4.65633
609,98.64015919321172,58.53752
615,1.676888610239637,4.0063744
622,0.466321337442907,1.0150585
624,11.337975902182215,27.278366
631,0.6526722833120261,0.85917825
638,2.610417190745805,4.252035
645,14.76554607710275,7.675788
653,4.913260185048949,5.5641418
661,1.325314383407204,2.3250642
665,62.05534729791815,47.914497
666,0.867268080902835,2.2302036
667,54.71636590188288,40.83087
671,1.030037121815144,1.6833357
673,5.752021217808118,8.27984
688,0.293301931613418,0.85501426
689,23.24387262114204,17.884327
692,1.9959651203962712,2.4406786
701,4.811396239504957,3.94574
706,2.976319746123612,4.440711
708,5.544624148256562,6.6966276
711,3.649442346427185,8.90107
716,3.799994854813256,3.1319895
720,9.119743620178122,8.193168
722,3.336890911173578,2.2797065
723,4.383664891910759,2.9771898
724,3.18152707501374,11.89572
725,3.677899536644987,3.6343942
730,7.89138050785656,13.385948
735,5.307443650472082,4.771756
739,1.15283307532241,4.746464
743,6.641464472161776,9.907394
745,8.022137056765994,7.5982785
757,6.270736653343519,8.274428
758,0.43387359523725,3.847176
760,10.319534990401854,8.360616
762,2.4397250018021133,13.92603
768,1.7425928001116762,1.5002266
770,0.546722620018664,1.3912154
774,5.823239143618033,2.6845915
777,14.615050076699822,11.366207
793,0.5391376255306181,27.85428
796,6.288740087656322,27.44991
799,2.105673446964298,9.764465
806,1.164365565028474,24.385498
814,2.3214184500065462,1.9540389
818,4.814873390850945,3.2829983
820,1.270229845454818,1.7856114
822,25.15452870351617,27.010342
827,22.89655668465365,24.251434
832,0.752013734223489,3.6547487
846,12.488722659092902,14.440984
848,57.22357583934031,42.680256
852,24.49932340817472,25.402872
868,0.218656623564765,0.7040039
875,1.488820136519559,0.9049072
882,12.033405286597144,24.917593
899,23.80121088720978,24.507019
901,30.73303948885059,31.266174
904,1.704323984691221,0.9974116
905,0.7034518540001421,0.6792836
909,0.558949356367175,1.3332162
914,2.8463160422223943,1.5174165
918,207.19519902996527,134.60559
919,1754.7252910144914,118.42143
921,1.7421477993500192,2.2284749
922,20.98609088813586,46.837997
924,2.8667125074618878,3.472166
935,3.857298261482717,4.281542
936,24.20031238204085,12.304533
938,16.20707464604011,12.010314
939,10.4838423768728,9.915726
943,1.483682096905526,1.0507524
946,29.406286861001803,11.878822
950,7.202297926110693,3.5954256
951,4.528492906453334,1.9682248
966,13.185480004426012,13.504631
967,3.2730724913282,2.4689338
984,10.262295907477696,23.15884
987,2.710923010485099,12.713172
989,6.464276849917588,5.208886
997,16.07624581959981,18.967958
1002,5.307888666742202,11.014159
1013,2.241405951180417,3.2795277
1019,5.417237506360798,8.255866
1022,4.126866808662922,5.836065
1026,4.351214274952693,6.5388474
1030,4.258399432316011,6.11137
1031,6.988091320805332,16.774025
1035,1.18533508798166,2.3286595
1040,3.003663220954679,7.3993435
1046,7.142779780807177,3.9080083
1049,46.1805190678218,25.117424
1063,20.237330066354183,18.379875
1079,3.040532800034511,3.7748265
1086,5.062157116050652,7.577938
1101,2.666547595524849,1.4529185
1107,1.529982585771374,1.6689627
1108,0.8505922089312691,0.83473325
1111,9.534048154245896,12.183038
1118,4.865106738055457,2.699859
1120,1.8940370538588471,1.9125578
1132,2.762310203875986,4.239649
1138,7.929470202358815,10.285561
1142,4.069175773897149,2.9292428
1144,11.446484768500476,16.813957
1145,15.751512171230855,14.497148
1160,2.323896256628209,3.695557
1168,4.646506569000716,5.4069967
1169,3.556371677227817,4.0892763
1171,0.412178804726526,0.90074503
1172,1.853536543650336,3.2988453
1176,1.200139496137294,1.9289985
1181,1.322187666142738,15.529744
1201,4.849527058115373,4.936694
1202,6.673723141321612,15.734362
1203,11.763761396695308,12.320139
1224,10.11289292885242,10.897289
1232,7.842959015516048,7.485906
1240,19.175380615223528,15.910268
1246,15.877518470117325,15.031311
1248,13.912665870260325,14.994522
1249,17.11372119793936,12.372144
1250,8.673906573025674,11.211971
1252,17.010093053760944,13.687601
1254,19.33141827618822,13.858709
1256,1.209992883931052,2.2892132
1258,1.116646976782729,1.7534571
1262,23.61614319917229,14.908033
1276,13.712152214299394,4.550663
1277,4.722768659698981,3.7515984
1279,2.69361114873344,2.5363452
1280,1.252019195981166,1.7802926
1287,3.089283822044423,1.3134526
1301,1.255046541837391,1.7451168
1303,2.174303030474461,1.7507485
1304,1.7978353005942842,2.1690664
1305,0.893668659693404,2.4834619
1308,1.196743364749923,1.6150601
1310,0.815282091472008,2.0137606
1311,12.51700836354067,7.947339
1314,2.027829184901276,1.9690871
1315,1.2125574408157451,1.595222
1318,6.666445748719105,3.3467772
1319,2.265486127642216,2.0775986
1329,16.063576100702335,23.406494
1331,17.24214003966667,19.24744
1332,16.09199767919296,18.019493
1333,32.61943732435024,28.66093
1335,13.457981761742303,25.724598
1342,28.4286101698778,24.156223
1347,16.68570955016333,17.279753
1353,16.666733088106216,16.658985
1358,5.368055066026902,17.425842
1371,10.907452654039348,5.3595705
1372,24.50414346406185,26.511003
1379,14.62669617222766,13.77261
1382,13.059318602722325,16.350517
1383,26.023563419692557,26.622902
1386,9.767544862727553,18.245731
1387,15.135089759038223,23.525444
1394,13.672535302216858,14.42381
