id,target,prediction
1,1.055639250616709,1.6849676
4,26.596716437538717,15.796513
11,3.000346847278722,3.6723924
16,6.141384962104784,3.4874477
19,366.80401796824873,22.800398
21,17.099414225699704,32.35119
34,30.30206561007398,6.409849
35,2.805805841963744,1.8089693
36,29.499118841713827,15.9351635
38,68.19953774551983,43.472084
46,0.7867341251484331,8.009589
50,20.78791946136393,10.044758
64,0.243059094593454,0.49019754
75,3.455682794662112,2.0775833
89,7.140917871287397,5.307062
90,44.70886006615606,98.558876
95,8.062248421235818,16.043098
98,7.891177303248654,14.400904
103,18.70330849345681,6.408083
114,9.2720726073002,11.189823
116,9.443916457907982,15.149231
119,36.46425606357493,31.850245
122,4.765152403806865,4.0617285
127,22.25211348635379,30.331745
130,9.676888752460474,7.422785
133,3.092700896376461,2.8756082
143,1.9381216321662664,1.4146247
146,3.23546523089241,1.9823732
153,1.004047889500108,1.179498
154,17.29124352331719,14.651802
160,3.517239135718232,8.255442
161,7.428809894338279,9.105406
172,1.824672391946194,9.106261
180,2.9105789367202157,2.15216
186,16.04994091714611,12.86611
189,4.160462093746477,2.634728
190,13.064304202537365,15.885543
197,17.33769157636996,19.068272
200,1.820636221619446,26.198063
201,1.564556040004428,7.428279
202,9.487208470146513,9.837672
206,21.165952423488072,22.360249
216,0.5084944631890811,0.6823756
225,6.176515496809437,12.259434
234,44.66904488066432,35.433357
241,3.5495106402071253,4.86382
245,15.100497587969294,36.034653
253,5.307917818759757,5.5304327
262,4.507895769794185,3.949778
264,6.722051554997026,7.9267607
268,1.866607375584591,2.5948403
284,14.905781761220284,13.238387
293,1.8615504722564824,1.4244134
301,2.430779512318673,5.241229
317,3.352062168870588,2.0736747
330,1.2809036947103851,2.4599457
335,3.435027552432542,3.817138
337,3.1540713471675232,12.570486
356,2.009734828974021,6.75908
369,1.548684992497487,1.302912
378,0.912270715849794,3.8702188
379,51.424572993479735,107.33068
391,2.303911385629925,1.4439187
392,2.405335149944076,1.5684228
395,42.53361951677688,40.64492
396,29.83296757781317,22.827505
397,12.83358699095576,11.508165
399,32.632337902835125,24.855461
400,10.815219332683307,22.112377
403,5.909629445446559,5.2616415
412,0.7939274405563861,2.9374402
417,7.490338950914203,11.803674
418,9.209064980073732,25.27272
452,20.027352182057843,8.095106
455,77.39467447583904,22.856548
459,3.585331854309866,2.0365462
466,17.174408336533254,30.385948
469,17.871228760569874,7.709992
474,3.782154148730902,4.5992403
487,18.95837731915212,40.4031
488,28.537420529966184,37.93254
492,2.912456134062875,3.9073625
496,1.152593939450471,4.925326
499,8.66846150207953,8.667652
502,1.617272643780658,4.834237
504,11.79477990661934,10.521913
510,1.181303120590833,6.381397
512,67.93770292780496,61.074577
515,0.248475623866446,0.88975877
524,1.6368800785158002,1.4276714
537,37.63417915866042,12.726794
540,2.507564505700467,3.4480495
546,4.257530885575531,7.602574
550,1.5440630305427492,5.4075565
559,6.359574342788778,3.59081
562,64.27702377564542,69.77721
563,2.227242857200875,2.8985567
569,39.67594675969979,49.595203
574,4.838830903014353,45.992424
580,7.619515826081714,48.501083
586,3.373783631536491,29.031063
595,138.32006589260024,93.90831
600,5.617641048572011,7.5523853
606,59.05631878636718,51.469963
608,2.347004835917494,11.333681
616,3.258508776466784,5.403487
623,43.837894070277365,41.843277
625,4.628394378388454,4.954855
627,2.724414496302088,29.677715
633,3.533295756460444,3.8651443
635,6.252827435305405,6.914252
639,8.791031243694233,22.60865
640,6.7072399884477445,7.89265
641,1.457284899012361,3.7190547
646,6.284455041604837,30.338076
648,43.68011596781785,47.19171
652,29.853664932740767,56.049904
656,1.6366327731555992,4.283579
658,0.665729572135015,0.9437547
659,1.5038218800135672,3.8550427
663,8.686874795527896,9.438474
675,9.637540210825366,6.015428
681,7.748562564626823,11.819249
683,1.818203706659009,2.288908
684,1.622115445267229,4.411151
698,4.171692926523684,10.689247
699,6.350097341401689,4.3384113
702,15.126049655144495,16.131767
703,0.332607669279421,2.5447598
709,4.6231236824671935,7.011122
713,8.819744860598643,6.8031006
717,26.092501809290795,11.946982
728,14.769525449756111,8.300243
732,4.4961606319767125,6.9200177
740,7.458874336995493,8.706112
747,19.66769143005009,12.760588
750,2.155559106448394,2.9704194
753,4.078952451084961,2.368719
763,1.788397815938549,3.4569798
766,9.46600023713813,7.67479
769,0.976861172412794,1.5977149
773,0.369240783899436,0.81607616
775,0.5211734699070321,1.3255308
779,2.570028809496944,10.5649395
784,0.6404269883362991,1.7455356
791,2.248275248923949,1.08551
795,27.15593304248416,21.660294
797,15.764782329555096,15.246927
804,21.259495286834525,18.638573
815,15.31819511318514,3.666565
823,1.698921441988018,7.202268
825,2.296731158222511,2.2488642
828,1.783517226017988,1.17383
830,2.155343710590856,1.5647588
833,1.072088973621576,1.7340664
835,1.007034783455278,0.6924938
837,11.552175732025107,20.716572
850,12.956956974088577,21.274376
851,38.697192534701536,34.980713
853,21.765013395845344,22.212599
854,29.8101587811791,21.94899
860,0.458209037344248,0.53056395
863,0.669920669177619,1.1517894
870,1.029471639737453,0.775768
872,0.245059675219216,0.7722691
876,1.392708262025806,5.6307597
877,1.728701648203332,1.3946245
878,40.22476778501472,35.949135
880,13.365226827020557,24.26894
884,3.36143657929694,6.059885
894,26.97629504114557,21.308716
895,24.40583272640946,14.045675
896,19.15142047646064,34.448254
920,12.760671803334716,24.320364
928,2.723710904102071,2.8436923
933,7.859418818664636,7.1010213
953,0.688109226373075,0.9430625
954,0.8726625216233581,0.79495364
955,0.7209116440184951,0.7988918
956,7.632953389820916,17.270031
957,7.195070414853671,5.7438765
959,2.087811343610234,12.267286
960,7.797695547034659,9.0203
971,11.50671902955029,7.2899685
972,13.405778681371809,9.627653
975,21.057091604711854,8.7917385
977,39.170160436793545,25.875885
980,24.838950515176744,27.129202
991,4.411769278340633,3.0516596
992,41.48898441556784,31.397364
995,20.6699192651723,20.586632
996,28.681103673453357,23.670319
1008,33.30866117348386,21.536705
1012,2.243458525106166,6.495775
1015,5.068156136370243,3.818769
1016,3.976324060096225,7.7043157
1020,1.207133432479921,3.1665716
1021,15.162346977260142,10.518351
1028,2.530420660048811,5.311939
1038,19.91770286359037,17.893906
1045,7.444559747385177,14.0842285
1051,4.121379479860637,1.9363815
1059,14.101714210039122,19.564651
1060,12.604662431568526,10.171538
1062,6.7615864625853614,16.555126
1065,34.019790586248114,26.046846
1066,44.27859870662568,21.726007
1069,10.051986144270677,3.694861
1076,44.42815051040858,16.32254
1077,4.144292326452814,6.134344
1081,5.172621920750538,4.0963717
1082,6.093305757506495,10.129925
1092,2.6480049479300343,4.5311446
1095,1.846148507926834,1.6032226
1115,3.800389582457167,4.6571417
1119,3.527401367255214,3.145774
1122,3.091328200970238,3.2327824
1126,3.188624300458309,3.5633423
1129,3.302315456316498,2.7785332
1130,1.184835508537793,2.6578798
1136,21.879413143674864,27.030788
1139,5.304818368096753,5.0776978
1140,4.019269082078879,5.016836
1141,3.255661375915886,3.4107847
1147,4.908236406658832,7.0814652
1148,5.619652068102333,7.6050243
1150,4.73437255301141,5.4622536
1152,3.853580922704685,5.7191715
1153,2.9282829433213102,3.7905483
1154,7.536644603453653,4.38206
1155,4.329419405771886,4.6436977
1156,3.211919434635028,3.327817
1158,2.331023795923877,2.3209345
1162,2.712305642576331,2.388677
1166,5.737606595727254,8.326204
1167,4.707127919707533,10.248236
1180,4.956784652630385,4.345392
1183,17.81249553713717,18.397865
1184,5.779488765497547,13.899401
1191,10.395426549362126,12.336127
1197,4.771106035720993,3.4650996
1205,4.809694090259839,4.969591
1209,7.4761150075403,5.9617863
1212,10.815248791522404,23.999416
1214,10.51165228437828,21.503517
1215,15.61880757780269,19.866983
1217,19.04161194930747,15.626215
1218,26.750938397919896,22.287941
1219,24.58386053828908,19.30253
1227,26.463225095931268,16.3511
1238,9.814976741283123,14.054094
1243,18.406793888070634,15.208353
1257,1.609023894979214,5.2484827
1267,2.966398739113104,3.0902243
1275,8.078617393446345,3.0085397
1282,2.6709227471613133,1.6006252
1291,1.80845570348664,1.4780526
1294,0.753848649697044,1.0110947
1296,3.307203074021373,1.6127893
1297,1.1018272520411,1.5456462
1300,1.88504313197947,7.317878
