id,target,prediction
0,83.71690452494298,0.9185457
14,3.607003385667134,2.0971115
17,28.6719410888604,6.6448627
22,2.439212614996743,2.558741
25,44.604080477864,15.129076
29,59.10464985615639,79.14625
30,17.839291131816918,21.963223
31,3.781048176839135,5.569491
32,464.8107535433974,94.90135
43,3.381526683683108,2.8285713
44,17.095940920176254,6.4619436
45,1.326989261310815,2.721118
48,27.214635385782888,5.4911466
51,511.6585226530841,184.9226
52,125.21501003492318,76.25304
56,21.95951079487325,13.871499
63,7.773492742942298,7.1499405
67,3.837960991680695,2.0188289
69,7.622139634389202,12.442564
70,5.249577818536646,6.472097
73,0.98697134463543,0.9542378
76,2.74392964257149,3.8663836
80,3.716656691190556,2.212789
87,25.39321179113236,21.577425
88,22.938701149635826,18.006845
93,23.170272709147536,27.886955
102,11.160483064494445,10.659996
108,24.271761845527696,7.9679794
111,3.881922137749722,2.455964
120,2.389594705616233,3.0618792
124,14.31105180548998,13.126704
134,1.4108583697495312,1.9769881
135,5.242535295719443,3.3789573
139,1.69929844040735,2.803863
141,6.13078997210054,4.28874
144,0.973566643881088,1.0517888
149,20.62291521924792,21.179178
152,51.53518217676335,16.10765
162,2.539555421164609,3.4831595
166,4.61419651075452,2.3688674
170,74.28712423912917,23.372444
173,7.080836946861535,8.442423
174,183.1349079918061,182.89047
175,0.8374588228902161,6.5040946
176,0.9245724499320972,0.96236306
177,0.6429175310184391,0.81944114
178,0.40820830307378,0.92079747
183,2.122973787968465,1.0425112
184,2.6184159043048743,6.319999
188,2.941876968361563,3.10604
192,152.7460700670803,80.28755
194,23.313435622070312,10.904847
196,16.579730911970753,9.224354
203,25.048100485539702,13.595572
211,3.6011313608125413,3.9524891
214,0.952366726851716,2.168292
218,1.369619495731376,1.7572145
233,33.79673957255376,4.609634
239,12.231404777938662,16.320183
240,2.361815050562076,3.4384768
246,14.478288201543442,20.206474
251,3.929825986761996,2.5123115
254,27.865790511364704,15.496622
256,2.257558024883327,1.3808049
257,1.285750903055738,1.733733
266,41.55984364312887,52.267742
270,7.010403248230072,11.219107
279,59.18197030997655,61.483833
282,2.5710769090514543,5.141123
289,7.029328706428306,14.589552
291,6.589354263473815,8.520496
296,4.79431699818279,4.8056545
298,20.332017231803054,32.330177
299,8.660225844923476,14.962974
309,1.060424377947372,0.72817475
313,1.243292123624116,2.1176262
314,1.227354312910303,9.850493
318,0.8729015770028781,5.707081
321,31.844757326562767,21.673468
322,5.556490169767005,8.898567
324,24.886824598257515,39.23512
325,16.468379945560866,10.254182
331,3.082928265805466,12.995864
332,38.49315652534708,85.19055
343,16.26941998722943,27.72251
346,32.65129361385073,40.371853
354,1.977407252272414,31.04159
361,7.134840164808613,5.424281
366,1.7771082543119512,3.9647636
368,3.504206863442048,3.3441591
370,11.4605256894607,16.010143
387,3.378882294366752,1.5125775
393,4.7174205398387485,3.357881
402,5.882100418073285,3.4049168
408,7.927878737202025,18.94687
410,63.92076997689255,4.820448
411,3.246492755896745,6.470321
414,0.352131470545614,0.69330555
