id,target,prediction
1181, 1.322188, 12.602088
1201, 4.849527, 5.038575
1202, 6.673723, 12.718724
1203, 11.763762, 9.939613
1224, 10.112893, 9.084881
1232, 7.842959, 7.038117
1240, 19.175381, 17.929907
1246, 15.877519, 13.482635
1248, 13.912666, 16.296822
1249, 17.113722, 14.213623
1250, 8.673906, 12.936161
1252, 17.010094, 12.235803
1254, 19.331419, 14.359868
1256, 1.209993, 2.590065
1258, 1.116647, 2.170363
1262, 23.616142, 12.452399
1276, 13.712152, 4.840653
1277, 4.722769, 3.488000
1279, 2.693611, 3.357789
1280, 1.252019, 2.310878
1287, 3.089284, 1.478213
1301, 1.255046, 2.488066
1303, 2.174303, 1.570753
1304, 1.797835, 2.872500
1305, 0.893669, 2.393454
1308, 1.196743, 1.832795
1310, 0.815282, 4.718115
1311, 12.517009, 9.171128
1314, 2.027829, 3.455986
1315, 1.212557, 3.161460
1318, 6.666446, 3.458727
1319, 2.265486, 2.502609
1329, 16.063576, 24.172974
1331, 17.242140, 19.670536
1332, 16.091997, 19.351612
1333, 32.619438, 29.952164
1335, 13.457982, 24.437473
1342, 28.428610, 22.684683
1347, 16.685709, 18.210100
1353, 16.666733, 17.600643
1358, 5.368055, 18.181280
1371, 10.907453, 6.062593
1372, 24.504143, 26.698975
1379, 14.626697, 13.346505
1382, 13.059319, 20.373058
1383, 26.023563, 26.000500
1386, 9.767545, 15.808301
1387, 15.135090, 23.722549
1394, 13.672535, 16.294113
1396, 17.896976, 15.616795
1401, 14.892330, 17.095882
1404, 22.057825, 18.620668
1424, 2.091920, 2.738775
1428, 0.719442, 3.786333
1430, 0.510887, 2.449522
1433, 2.643180, 1.887378
1458, 6.787915, 3.681660
1460, 0.477482, 1.024572
1464, 0.389497, 1.115080
1469, 0.639389, 0.781409
1471, 0.708755, 1.020526
1473, 5.126937, 5.387786
1481, 0.582348, 0.817072
1489, 2.761069, 1.691002
1490, 40.203381, 20.293201
1493, 1.031397, 1.072797
1499, 17.551035, 20.218552
1514, 18.767262, 20.143129
1523, 2.505621, 2.961293
1526, 13.540727, 16.376526
1535, 7.064372, 2.257250
1541, 0.441427, 2.020940
1546, 0.418122, 1.740194
1549, 2.169823, 0.805880
1555, 1.865539, 0.940112
1573, 40.542820, 31.544342
1574, 16.691278, 17.174553
1581, 27.668745, 26.005678
1599, 0.520378, 1.165319
1604, 26.468555, 25.421669
1605, 1.473144, 0.903230
1617, 15.523954, 15.204956
1619, 1.577271, 2.563136
1622, 1.486135, 0.972799
1629, 0.760228, 1.100692
1633, 6.210806, 5.488170
1639, 1.749536, 0.831709
1645, 1.904967, 1.427805
1646, 20.216930, 29.370527
1647, 31.405676, 41.292019
1652, 36.637615, 26.327017
1654, 15.147119, 14.463328
1658, 55.802383, 118.824585
1668, 1.187024, 1.136430
1669, 0.249727, 0.649796
1673, 1.053910, 0.566224
1692, 1.234704, 1.172250
1699, 0.322556, 0.571822
1700, 2.677339, 2.136822
1701, 0.677057, 0.840337
1708, 0.407816, 0.435992
1719, 1.373426, 1.803649
1724, 0.863669, 0.718551
1728, 2.294988, 7.562230
1750, 8.531267, 8.678460
1753, 25.958014, 24.632795
1755, 130.577789, 32.014660
1761, 23.200260, 28.731354
1762, 0.508322, 1.114719
1772, 0.998634, 0.733299
1774, 0.999755, 2.999228
1790, 0.776301, 1.707516
1792, 0.506797, 0.889542
1824, 2.938435, 4.343759
1828, 0.397741, 0.797528
1834, 0.267775, 0.540049
1836, 0.732671, 1.200434
1838, 0.389917, 0.736134
1845, 1.453931, 0.844949
1848, 0.604807, 1.202713
1851, 1.595823, 1.214338
1852, 0.404327, 0.608949
1854, 1.214996, 0.587789
1855, 0.849752, 1.721845
1857, 0.986063, 1.599129
1858, 0.343350, 0.635084
1865, 0.234865, 0.491806
1870, 1.503824, 1.443508
1872, 3.148817, 4.393051
1875, 0.419934, 0.960871
1876, 0.846189, 0.956879
1879, 1.122210, 1.316326
1887, 11.191588, 18.236792
1888, 0.769463, 1.036792
1893, 0.747010, 0.871792
1897, 1.175983, 1.161510
1900, 0.792536, 1.076624
1901, 0.706477, 1.765628
1905, 2.111073, 1.742598
1908, 1.501661, 4.563572
1917, 11.737588, 1.045309
1920, 0.541353, 0.861257
1928, 0.552471, 1.733246
1932, 10.262064, 1.043474
1934, 0.949373, 0.967949
1935, 0.988299, 0.816464
1939, 0.539500, 1.329117
1942, 0.540832, 1.097903
1943, 1.245570, 1.085025
1944, 1.948455, 1.559181
1946, 0.731680, 0.502425
1968, 0.496298, 0.763682
1970, 12.364221, 18.092430
1975, 26.644411, 28.841974
1976, 25.173189, 20.762993
1984, 15.322456, 15.491793
1985, 8.424580, 10.223737
1989, 11.659808, 16.443445
1990, 23.735447, 24.891510
1994, 26.033329, 28.437912
1997, 1.249700, 0.540961
2000, 1.615389, 1.445791
2001, 2.079751, 1.013615
2007, 1.325507, 2.065005
2016, 0.926380, 0.735371
2017, 0.290106, 0.588957
2021, 0.386129, 0.705602
2026, 22.335997, 21.020824
2035, 18.143602, 23.223864
2036, 32.847713, 20.119122
2039, 0.658578, 1.563565
2048, 11.093833, 17.894306
2052, 15.496751, 19.726646
2053, 17.870008, 9.619806
2055, 21.314882, 21.952686
2060, 23.585506, 23.433165
2067, 5.647435, 13.817246
2072, 4.400225, 2.739509
2073, 5.563084, 4.484324
2075, 12.928231, 12.241714
2077, 21.950930, 23.519062
2079, 16.749527, 17.563938
2080, 2.840218, 2.713774
2081, 1.017728, 1.938502
2094, 13.545775, 14.082102
2096, 13.573062, 19.927837
2100, 4.875132, 4.091331
2113, 1.575460, 2.486863
2116, 5.721996, 9.265254
2122, 5.926355, 7.927664
2125, 5.136611, 4.974264
2128, 1.529326, 1.936632
2133, 11.897206, 13.066236
2136, 12.500365, 11.312095
2137, 2.971758, 5.823784
2138, 2.212818, 5.618279
2142, 3.554090, 5.794429
2145, 7.654915, 9.438201
2150, 7.606159, 10.230308
2151, 2.769359, 7.587950
2152, 2.921881, 7.123396
2153, 1.301322, 7.153935
2157, 0.531708, 0.938452
2158, 0.318354, 0.792065
2161, 6.965318, 3.216224
2164, 2.590871, 1.801671
2165, 4.091976, 2.166759
2168, 1.304294, 2.085168
2171, 18.549782, 9.657561
2173, 0.560015, 0.874556
2180, 0.695968, 1.321478
2183, 0.451967, 1.177660
2187, 0.553796, 2.397483
2190, 1.397934, 3.004924
2192, 9.638977, 3.320225
2193, 2.861594, 2.436868
2196, 1.907332, 1.991688
2201, 1.025639, 2.699322
2204, 5.722369, 11.058146
2219, 8.315210, 11.727650
2220, 3.662041, 7.379040
2231, 2.261623, 3.051960
2232, 2.161501, 2.119589
2238, 2.247503, 1.720314
2241, 1.850047, 1.681265
2256, 7.891201, 3.486957
2261, 6.160688, 5.248108
2262, 0.535787, 1.941792
2269, 1.607779, 2.066784
2271, 1.210483, 1.510406
2275, 1.545613, 3.177229
2280, 7.349995, 3.748586
2286, 0.541533, 1.199502
2288, 2.302366, 1.604308
2296, 5.968955, 5.348390
2307, 6.581484, 4.512170
2312, 1.179733, 1.807077
2313, 2.492272, 2.253752
2314, 3.836183, 2.106222
2319, 11.839423, 41.820530
2321, 7.794482, 6.271248
2330, 29.803307, 24.342915
2334, 3.103868, 2.909910
2335, 71.525360, 72.195145
2340, 0.465354, 1.434283
2347, 1.320332, 20.157495
2359, 273.004395, 119.494591
2369, 1.135181, 1.030109
2373, 3.049633, 17.351509
2383, 1.862767, 2.434757
2387, 2.689968, 2.134728
2401, 2.974729, 3.204506
2403, 3.369715, 2.486663
2408, 32.270004, 29.226082
2410, 172.492798, 32.264519
2416, 9.821562, 22.876978
2418, 4.764457, 8.392369
2420, 3.001926, 2.824528
2421, 0.547731, 0.774364
2423, 5.682347, 21.067257
2426, 5.394310, 6.403183
2436, 26.303957, 23.533211
2443, 25.340622, 46.187172
2448, 0.668298, 6.076620
2451, 29.611734, 19.309525
2461, 47.674873, 113.378212
2463, 2.964075, 115.354797
2465, 11.634176, 5.612849
2469, 71.103691, 18.929142
2473, 2.974407, 5.706159
2474, 783.458069, 128.791672
2476, 4.004476, 2.311066
2483, 2.955459, 40.940659
2487, 1.591933, 1.587772
2490, 1.811568, 2.269662
2501, 1.278155, 1.573062
2503, 1412.739990, 59.775703
2508, 1.836894, 2.704004
2509, 4.002961, 4.335845
2513, 3.184424, 2.422005
2517, 7.988215, 12.372700
2519, 5.325397, 3.080359
2525, 19.663120, 9.726090
2527, 0.907141, 1.716198
2533, 2.324582, 4.508093
2540, 1.267025, 1.824302
2548, 5.058672, 3.558128
2551, 4.671118, 3.024494
2553, 3.612953, 10.627507
2578, 3.662739, 13.453382
2583, 2.949774, 5.167702
2584, 36.231510, 23.578400
2586, 4.089532, 2.061841
2587, 0.663936, 0.810743
2588, 0.563266, 0.956472
2590, 39.873154, 22.445896
2591, 1.467239, 1.328654
2614, 1.301450, 1.209358
2623, 2.415572, 2.765462
2628, 5.846716, 2.633480
2636, 1.796055, 2.262342
2637, 1.566482, 1.366986
2639, 1.413435, 4.069417
2643, 1.131210, 1.647954
2645, 3.132976, 3.444181
2646, 8.010924, 12.869645
2651, 1.804163, 2.081456
2658, 22.860577, 30.654549
2661, 2.146165, 2.526642
2666, 6.263087, 5.707214
2669, 1.569086, 1.612560
2671, 1.603069, 0.965482
2672, 32.478893, 20.701250
2674, 1.395424, 2.134816
2679, 1.290572, 1.788135
2699, 1.267422, 1.054680
2711, 7.838951, 7.780206
2714, 3.401090, 2.876517
2717, 2.304450, 4.213694
2720, 3.514252, 1.873423
2738, 10.477439, 5.345370
2739, 2.588748, 4.065645
2740, 2.138884, 3.027275
2741, 1.887509, 2.599375
2748, 1.647144, 1.464095
2749, 1.045175, 1.456011
2751, 5.906988, 2.419934
2754, 1.675566, 1.685963
2756, 6.916273, 13.124473
2758, 5.527706, 5.411161
2765, 3.538957, 2.880545
2770, 5.760701, 3.666017
2776, 3.742105, 2.234755
2788, 0.433767, 1.440492
2789, 1.053693, 2.324197
2791, 7.525001, 2.879841
2792, 6.785303, 10.305024
2806, 66.665642, 35.742901
2808, 10.347719, 9.931055
2812, 3.803401, 6.179261
2820, 1.831927, 1.946983
2826, 3.571329, 2.684539
2829, 4.250013, 2.016296
2832, 4.344742, 22.416559
2839, 1.084414, 1.629077
2845, 5.393521, 2.517845
2864, 0.979851, 5.381149
2866, 13.228023, 26.731983
2875, 9.542250, 4.234188
2878, 8.279973, 8.908040
2880, 0.931876, 1.459903
2881, 0.990090, 1.441488
2889, 2.243864, 2.214784
2890, 0.209556, 0.288216
2899, 2.850872, 1.412556
2908, 0.559013, 0.651880
2909, 1.318588, 4.336959
2915, 0.551446, 2.666338
2921, 0.362146, 0.647255
2925, 32.698803, 30.409470
2929, 42.639965, 25.200258
2933, 1.645094, 1.759558
2947, 1.346034, 1.018595
2950, 2.598167, 1.913297
2951, 1.227222, 1.374619
2958, 2.114750, 2.231272
2962, 0.532729, 0.950426
2969, 12.017709, 14.822187
2978, 1.673479, 1.483129
2980, 0.919876, 1.378758
2981, 1.059429, 1.644945
2986, 0.838551, 0.844177
2990, 2.942450, 3.206579
2991, 1.642997, 2.484584
2998, 15.067200, 13.347074
3000, 12.638554, 16.508602
3010, 8.751416, 16.192749
3011, 7.750587, 17.190973
3016, 9.228189, 9.717307
3017, 9.487885, 10.314458
3021, 1.703454, 7.425154
3027, 7.015832, 12.695138
3048, 1.879723, 3.404880
3053, 0.697536, 1.061310
3065, 16.684519, 17.236900
3068, 22.794407, 21.656925
3072, 5.829678, 13.658074
3091, 13.386943, 9.441628
3097, 4.661285, 12.664464
3098, 3.194573, 18.389511
3101, 1.431387, 1.258286
3106, 41.305004, 33.788414
3115, 1.935671, 1.580140
3117, 0.602739, 1.823399
3119, 1.391767, 1.250838
3120, 1.589240, 8.929683
3137, 1.211117, 4.268134
3144, 3.465663, 11.841319
