id,target,prediction
1282, 2.670923, 0.733318
1291, 1.808456, 1.010869
1294, 0.753849, 0.056394
1296, 3.307203, 0.858919
1297, 1.101827, 1.918327
1300, 1.885043, 4.876348
1306, 0.964653, 1.318960
1312, 5.659301, 6.515409
1324, 0.812527, 0.181369
1327, 29.543848, 21.551254
1346, 21.556776, 20.155022
1348, 34.545937, 26.310905
1354, 19.110697, 12.685613
1363, 24.415976, 20.711037
1365, 18.997540, 19.002766
1367, 26.273369, 16.399651
1369, 9.095703, 6.560980
1384, 15.881889, 11.060894
1388, 27.504784, 13.442679
1390, 11.550713, 8.365108
1400, 27.716875, 18.815842
1408, 10.869227, 10.203115
1409, 8.681205, 20.624760
1415, 21.228161, 15.824203
1416, 13.413736, 11.104498
1434, 2.146852, 0.442286
1438, 5.446605, 4.475545
1439, 1.125168, 1.824938
1440, 1.060356, 1.149303
1443, 1.205176, 2.343200
1445, 0.725438, 0.749401
1470, 2.719725, 4.827571
1478, 11.218404, 10.285542
1479, 0.530685, 0.971394
1482, 1.129191, 1.623000
1484, 0.786542, 1.560279
1485, 0.229166, 0.772863
1492, 1.830009, 3.407974
1495, 3.103218, 2.751322
1496, 22.524475, 24.467365
1500, 29.817202, 30.567863
1504, 25.026005, 24.011177
1515, 20.677929, 20.157223
1516, 21.251366, 29.724333
1519, 21.000387, 16.980173
1520, 0.589013, 0.638877
1522, 1.118615, 1.527849
1527, 10.561886, 24.666861
1528, 1.469741, 1.518419
1529, 0.867265, 0.371328
1531, 0.667168, 0.593126
1534, 0.561927, 0.641646
1540, 0.470984, 2.514897
1542, 0.447629, 1.766712
1548, 0.473017, 0.477209
1568, 0.249299, 0.899493
1570, 1.345628, 1.334236
1571, 29.734377, 22.303864
1579, 27.261177, 25.221748
1585, 0.983745, 4.982567
1589, 24.021990, 32.104664
1595, 5.229648, 10.165559
1597, 1.127256, 0.974268
1603, 6.840477, 6.954103
1625, 0.451251, 0.802648
1630, 1.452257, 0.853942
1631, 0.444479, 0.642549
1634, 1.149557, 0.316768
1635, 0.787904, 0.707501
1636, 1.520800, 2.149713
1638, 21.917536, 21.475628
1643, 1.318010, 0.900950
1648, 27.645546, 30.173609
1649, 16.866806, 25.866817
1661, 10.965854, 17.663177
1663, 0.730306, 0.602769
1664, 0.620172, 0.344968
1676, 0.628882, 0.635625
1678, 0.497378, 0.591488
1679, 0.731996, 0.381996
1680, 0.705715, 0.970088
1682, 1.115046, 1.186891
1683, 0.572807, 0.306939
1685, 1.101599, 1.013361
1686, 0.613544, 0.246913
1687, 0.709018, 0.439218
1693, 0.384995, 0.736987
1695, 0.440736, 0.634285
1696, 0.919189, 0.764094
1698, 0.417646, 0.349769
1704, 0.487292, 0.385964
1705, 0.946476, 0.885645
1707, 0.422934, 0.155088
1715, 1.629623, 1.018358
1722, 1.118527, 0.608404
1733, 29.793205, 76.036705
1734, 19.178267, 17.890238
1751, 11.413900, 10.728561
1757, 23.007812, 28.222757
1758, 32.728542, 25.597477
1759, 23.871969, 24.949478
1768, 0.857057, 0.971073
1773, 0.900932, 0.338729
1781, 4.524199, 1.739395
1782, 1.009187, 0.036323
1785, 0.637844, 0.115558
1787, 0.851116, 0.591855
1794, 1.011247, 2.211948
1796, 1.264084, 0.655901
1799, 0.626128, 0.173405
1802, 0.448263, 0.139583
1806, 0.897290, 0.335462
1810, 2.916156, 0.948006
1816, 3.314635, 3.514441
1819, 1.774096, 1.321777
1821, 1.426732, 1.144107
1823, 3.868111, 1.009154
1827, 0.984058, 0.380735
1841, 5.889563, 0.513181
1843, 0.449672, 0.092612
1853, 0.336589, -0.109279
1856, 2.112189, 0.881411
1863, 0.301852, 0.285221
1881, 0.906183, 0.477173
1884, 1.314745, 0.580481
1890, 0.467747, 0.763465
1892, 0.996852, 1.704008
1895, 1.502377, 5.064272
1899, 2.431910, 0.925694
1903, 0.797105, 1.758203
1906, 0.722600, 0.765150
1919, 0.348146, 0.362848
1923, 2.063701, 0.867662
1930, 0.431184, 1.762937
1931, 0.906689, 0.768306
1955, 0.314956, 0.074056
1958, 0.587217, 0.125832
1959, 1.113288, 1.667543
1969, 0.423004, 0.047659
1974, 33.996101, 30.456358
1981, 10.970962, 2.954091
1982, 32.121902, 31.625027
1986, 32.747944, 28.571802
1996, 0.516456, 0.875409
1998, 1.370834, 0.369608
2006, 0.252471, 0.185341
2027, 6.686057, 5.503540
2038, 1.532497, 1.857260
2041, 4.164334, 1.235083
2047, 26.391653, 17.325413
2049, 22.644434, 20.394608
2056, 3.154046, 3.751983
2061, 17.870817, 14.311995
2062, 22.546589, 20.392546
2065, 12.060882, 10.446779
2068, 3.849764, 2.445495
2070, 29.386776, 17.929504
2074, 12.620867, 11.407377
2076, 5.324802, 2.875626
2082, 3.370984, 2.710811
2085, 1.107382, 0.610646
2088, 1.867201, 1.536344
2101, 2.065089, 2.387520
2105, 1.025144, 0.771251
2109, 2.558603, 1.655889
2135, 12.497876, 8.484709
2139, 27.670856, 15.577620
2141, 9.612086, 13.642420
2143, 3.995342, 1.385188
2146, 17.214954, 19.226398
2156, 0.465052, -0.221852
2160, 0.637405, 0.556844
2169, 0.391401, 0.233727
2182, 0.660728, 0.243904
2191, 12.297606, 12.960639
2197, 3.753673, 2.116227
2198, 3.101351, 2.467593
2199, 8.337548, 5.984220
2200, 1.415163, 12.635639
2205, 2.692670, 1.234736
2207, 9.909224, 4.113161
2214, 1.161217, 1.064538
2217, 1.087856, -0.002124
2224, 6.603498, 2.023058
2235, 2.002460, 1.433915
2237, 5.175017, 3.632817
2239, 3.694698, 4.128798
2253, 4.585416, 2.047267
2255, 1.408109, 1.404052
2264, 3.459061, 2.016099
2265, 1.941583, 2.134374
2267, 1.709454, 1.273311
2277, 4.325155, 3.363986
2278, 1.176322, 0.995906
2294, 9.389964, 21.441311
2300, 2.289450, 1.191912
2301, 1.086188, 0.651554
2305, 2.159405, 1.743497
2311, 5.420331, 3.700511
2317, 9.697539, 5.016853
2324, 322.159851, 197.644257
2326, 0.859682, 0.535047
2327, 69.108009, 170.762024
2331, 49.266098, 27.639540
2336, 10.421548, 26.618988
2343, 1.430088, 0.821315
2352, 1.236177, 0.826502
2361, 2.675811, 55.976002
2363, 2.075099, 0.677190
2368, 14.852118, 2.819990
2385, 10.353639, 33.590641
2386, 1.342307, 0.408662
2388, 0.897116, 1.480455
2391, 14.282799, 25.128242
2393, 6.937789, 152.271606
2395, 2.753287, 2.276128
2427, 7.351811, 20.833710
2432, 1.021534, 23.782778
2433, 0.565437, 1.531442
2434, 9.552755, 2.633225
2435, 21.013103, 209.830841
2444, 20.407497, 4.124523
2445, 1.065030, 3.113740
2449, 30.993895, 14.733598
2450, 110.519966, 88.732353
2454, 45.300804, 34.549736
2455, 22.089298, 97.431320
2479, 1.930958, 10.613791
2485, 0.129398, 0.027250
2489, 0.488914, 1.686206
2491, 1.081512, 4.767025
2492, 1.940095, 1.618770
2502, 99.189072, 60.171242
2504, 345.398529, 22.026035
2511, 7.807341, 5.999102
2518, 2.601419, 1.722955
2520, 14.084670, 5.713758
2521, 2.467624, 1.149886
2523, 3.929958, 2.117595
2524, 7.101941, 3.778003
2532, 5.686345, 8.637707
2537, 0.890244, 3.938506
2539, 2.123729, 0.830448
2544, 9.696435, 8.339439
2546, 2.054483, 2.552580
2556, 8.689523, 12.286801
2557, 8.826201, 8.269329
2558, 1.371408, 1.671360
2559, 2.995654, 1.920259
2565, 2.449574, 1.802505
2568, 2.533982, 2.761578
2569, 2.379621, 2.086407
2572, 1.232057, 3.683407
2598, 0.497834, 0.078657
2601, 1.496694, 1.283204
2602, 3.365320, 3.663172
2604, 44.672031, 17.892725
2607, 1.625752, 1.493778
2612, 2.399377, 1.997593
2613, 0.319736, 0.600742
2617, 1.991293, 1.436190
2625, 71.488464, 19.052980
2629, 1.371671, 2.165813
2640, 0.817209, 1.413375
2641, 14.232137, 4.314306
2648, 1.123970, 3.452417
2656, 4.365099, 3.119857
2660, 1.303321, 1.397413
2675, 0.831539, 0.388564
2676, 8.771746, 10.700256
2680, 1.498783, 1.825984
2687, 2.520403, 1.213965
2689, 1.461771, 0.151169
2690, 1.364140, 1.140598
2693, 3.870888, 9.492284
2695, 11.303139, 6.997885
2701, 13.290310, 20.124044
2703, 1.180714, 1.528255
2704, 2.863197, 1.535401
2705, 1.458958, 1.193992
2708, 1.727614, 3.782979
2715, 1.354988, 1.148286
2716, 1.724030, 2.577779
2729, 2.356181, 4.442560
2731, 0.912058, 0.169752
2733, 3.669909, 3.627511
2734, 11.859058, 6.591840
2735, 3.867325, 4.121309
2747, 1.615495, 1.325448
2763, 3.070435, 4.581749
2767, 1.093374, 1.409986
2773, 3.142118, 3.913826
2777, 2.714661, 11.038509
2790, 1.644696, 2.021496
2796, 11.823718, 10.661736
2797, 6.062752, 8.155468
2799, 11.687719, 6.248174
2810, 14.237281, 3.930586
2811, 298.173218, 18.744930
2814, 2.518822, 2.427974
2816, 8.947139, 5.592785
2824, 1.269455, 1.235523
2828, 3.187441, 2.549140
2842, 2.853649, 2.238602
2848, 3.095447, 1.955179
2851, 1.954770, 2.282822
2853, 0.185951, 0.471828
2859, 2.851804, 3.632660
2863, 7.614964, 1.751144
2871, 2.655212, 1.204718
2874, 8.647729, 2.069577
2879, 6.171968, 2.417946
2888, 2.416570, 2.244991
2902, 2.387836, 1.282168
2904, 1.830091, 7.441572
2912, 1.453620, 2.223442
2916, 0.374377, 0.334998
2919, 0.382046, 0.041287
2923, 38.621597, 38.545216
2939, 4.149151, 2.556886
2940, 1.873709, 2.620829
2941, 1.699866, 1.602537
2942, 1.382837, 0.562809
2944, 1.431087, 0.342193
2945, 2.923218, 2.949136
2946, 2.551664, 1.830120
2949, 1.509527, 2.267771
2960, 1.151600, 2.091977
2968, 1.894155, 4.268967
2970, 16.564592, 30.025131
2971, 0.374914, -0.104586
2977, 0.503283, 0.769579
2983, 0.937779, 0.562441
2985, 0.836853, -0.126171
2993, 1.460237, 0.768018
2997, 12.770642, 17.659819
3002, 9.391358, 17.976973
3003, 7.805295, 7.028764
3005, 4.270729, 5.972962
3006, 2.238657, 4.491889
3008, 7.840014, 5.534513
3014, 9.756414, 11.397792
3018, 16.742088, 4.124189
3020, 3.218316, 6.661864
3024, 7.014810, 6.755906
3031, 12.444329, 11.022369
3041, 1.371341, 2.603769
3054, 2.190679, 2.013849
3056, 1.718148, 1.887203
3058, 3.642498, 8.928515
3061, 4.573071, 5.914886
3063, 7.250436, 11.717260
3064, 16.362585, 19.024797
3067, 15.701086, 12.059021
3071, 3.094222, 5.008838
3073, 21.295952, 9.507020
3074, 3.904699, 4.057413
3075, 7.821585, 17.396935
3076, 2.522671, 3.290068
3080, 0.914848, 1.135704
3083, 8.301937, 12.959355
3087, 10.149995, 6.688617
3089, 9.326262, 5.335025
3092, 10.070319, 5.616282
3100, 4.621332, 3.089534
3108, 2.637113, 3.514365
3111, 4.900232, 2.748879
3112, 1.713560, 1.583670
3122, 0.891913, 2.798490
3124, 2.800680, 5.267033
3125, 2.996943, 8.371004
3128, 4.461274, 2.417782
3136, 8.805374, 14.604442
3140, 0.961512, 0.826182
